"units","year","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
"GtCO2e",1750,0.0320339127625123,0.241332,1.0662543,NA,NA
"GtCO2e",1751,0.0320339229216585,0.238602,1.0630737,NA,NA
"GtCO2e",1752,0.0320339323655628,0.237783,1.0628226,NA,NA
"GtCO2e",1753,0.0320339418094671,0.238329,1.0654173,NA,NA
"GtCO2e",1754,0.0320339512533714,0.243516,1.0758519,NA,NA
"GtCO2e",1755,0.0320339606972757,0.242424,1.0752102,NA,NA
"GtCO2e",1756,0.03203397014118,0.238875,1.074429,NA,NA
"GtCO2e",1757,0.0320339795850843,0.247884,1.0860354,NA,NA
"GtCO2e",1758,0.0320339890289885,0.246246,1.0829664,NA,NA
"GtCO2e",1759,0.0320339984728928,0.244881,1.0881558,NA,NA
"GtCO2e",1760,0.0320340079167971,0.247884,1.0959957,NA,NA
"GtCO2e",1761,0.0320340173607014,0.247884,1.0927872,NA,NA
"GtCO2e",1762,0.0320340268046057,0.243516,1.0919223,NA,NA
"GtCO2e",1763,0.03203403624851,0.245154,1.0937358,NA,NA
"GtCO2e",1764,0.0320340456924143,0.239967,1.0829106,NA,NA
"GtCO2e",1765,0.0320340551363185,0.247611,1.0996227,NA,NA
"GtCO2e",1766,0.0320340645802228,0.245427,1.0968327,NA,NA
"GtCO2e",1767,0.0320340740241271,0.245427,1.0998738,NA,NA
"GtCO2e",1768,0.0320340834680314,0.256074,1.1152746,NA,NA
"GtCO2e",1769,0.0320340929119357,0.250341,1.1088018,NA,NA
"GtCO2e",1770,0.03203410235584,0.25116,1.1114802,NA,NA
"GtCO2e",1771,0.0320341117997443,0.245427,1.1072952,NA,NA
"GtCO2e",1772,0.0320341212436486,0.243516,1.1086065,NA,NA
"GtCO2e",1773,0.0320341306875528,0.243516,1.114884,NA,NA
"GtCO2e",1774,0.0320341401314571,0.253344,1.1376225,NA,NA
"GtCO2e",1775,0.0320341495753614,0.250887,1.1373156,NA,NA
"GtCO2e",1776,0.0320341590192657,0.245973,1.1376783,NA,NA
"GtCO2e",1777,0.03203416846317,0.251979,1.150038,NA,NA
"GtCO2e",1778,0.0320341779070743,0.257166,1.1620071,NA,NA
"GtCO2e",1779,0.0320341873509786,0.250614,1.1620908,NA,NA
"GtCO2e",1780,0.0320341967948829,0.254982,1.1757897,NA,NA
"GtCO2e",1781,0.0320342062387871,0.25389,1.1732508,NA,NA
"GtCO2e",1782,0.0320342156826914,0.250341,1.1767104,NA,NA
"GtCO2e",1783,0.0320342251265957,0.250068,1.1758176,NA,NA
"GtCO2e",1784,0.0320342345705,0.248157,1.1721348,NA,NA
"GtCO2e",1785,0.0320342440144043,0.252525,1.1834622,NA,NA
"GtCO2e",1786,0.0320342534583086,0.250341,1.1821509,NA,NA
"GtCO2e",1787,0.0320342629022129,0.254163,1.1923065,NA,NA
"GtCO2e",1788,0.0320342723461171,0.264537,1.209744,NA,NA
"GtCO2e",1789,0.0320342817900214,0.258531,1.2026853,NA,NA
"GtCO2e",1790,0.0320342912339257,0.259896,1.2065355,NA,NA
"GtCO2e",1791,0.03203430067783,0.254163,1.199421,NA,NA
"GtCO2e",1792,0.0320343101217343,0.253617,1.1959056,NA,NA
"GtCO2e",1793,0.0320343195656386,0.252525,1.1956266,NA,NA
"GtCO2e",1794,0.0320343290095429,0.262899,1.2133989,NA,NA
"GtCO2e",1795,0.0320343384534472,0.259896,1.2079584,NA,NA
"GtCO2e",1796,0.0320343478973514,0.254436,1.2048336,NA,NA
"GtCO2e",1797,0.0320343573412557,0.261261,1.2120039,NA,NA
"GtCO2e",1798,0.03203436678516,0.266175,1.2177513,NA,NA
"GtCO2e",1799,0.0320343762290643,0.26208,1.2162726,NA,NA
"GtCO2e",1800,0.0320343856729686,0.263991,1.2227733,NA,NA
"GtCO2e",1801,0.0320343951168729,0.263718,1.2241404,NA,NA
"GtCO2e",1802,0.0320344045607772,0.26208,1.2295251,NA,NA
"GtCO2e",1803,0.0320344140046814,0.259623,1.2282696,NA,NA
"GtCO2e",1804,0.0320344234485857,0.260988,1.2322314,NA,NA
"GtCO2e",1805,0.03203443289249,0.264264,1.2441726,NA,NA
"GtCO2e",1806,0.0320344423363943,0.264264,1.2483018,NA,NA
"GtCO2e",1807,0.0320344517802986,0.266448,1.2562812,NA,NA
"GtCO2e",1808,0.0320344612242029,0.276822,1.2761739,NA,NA
"GtCO2e",1809,0.0320344706681072,0.271635,1.2725469,NA,NA
"GtCO2e",1810,0.0320344801120115,0.273273,1.2794382,NA,NA
"GtCO2e",1811,0.0320344895559157,0.269997,1.2774573,NA,NA
"GtCO2e",1812,0.03203449899982,0.26754,1.2770388,NA,NA
"GtCO2e",1813,0.0320345084437243,0.267813,1.2818376,NA,NA
"GtCO2e",1814,0.0320345178876286,0.277914,1.301535,NA,NA
"GtCO2e",1815,0.0320345273315329,0.276276,1.299582,NA,NA
"GtCO2e",1816,0.0320345367754372,0.273819,1.3026789,NA,NA
"GtCO2e",1817,0.0320345462193415,0.277095,1.3109931,NA,NA
"GtCO2e",1818,0.0320345556632457,0.284466,1.31967,NA,NA
"GtCO2e",1819,0.03203456510715,0.279006,1.3217904,NA,NA
"GtCO2e",1820,0.0320345745510543,0.283101,1.3309695,NA,NA
"GtCO2e",1821,0.0320345839949586,0.283647,1.3357125,NA,NA
"GtCO2e",1822,0.0320345934388629,0.280098,1.3390326,NA,NA
"GtCO2e",1823,0.0320346028827672,0.278187,1.3396743,NA,NA
"GtCO2e",1824,0.0320346123266715,0.280917,1.3486023,NA,NA
"GtCO2e",1825,0.0320346217705757,0.283374,1.3608783,NA,NA
"GtCO2e",1826,0.03203463121448,0.282009,1.3639752,NA,NA
"GtCO2e",1827,0.0320346406583843,0.285285,1.3748841,NA,NA
"GtCO2e",1828,0.0320346501022886,0.296751,1.3986828,NA,NA
"GtCO2e",1829,0.0320346595461929,0.291837,1.3948884,NA,NA
"GtCO2e",1830,0.0320346689900972,0.294294,1.4076108,NA,NA
"GtCO2e",1831,0.0320346784340015,0.28938,1.403091,NA,NA
"GtCO2e",1832,0.0320346878779058,0.28938,1.4080014,NA,NA
"GtCO2e",1833,0.03203469732181,0.289926,1.4177385,NA,NA
"GtCO2e",1834,0.0320347067657143,0.299481,1.4381613,NA,NA
"GtCO2e",1835,0.0320347162096186,0.297297,1.4400585,NA,NA
"GtCO2e",1836,0.0320347256535229,0.297297,1.4493492,NA,NA
"GtCO2e",1837,0.0320347350974272,0.301119,1.4594769,NA,NA
"GtCO2e",1838,0.0320347445413315,0.307671,1.4727015,NA,NA
"GtCO2e",1839,0.0320347539852358,0.303576,1.475352,NA,NA
"GtCO2e",1840,0.0320347634291401,0.304122,1.4844195,NA,NA
"GtCO2e",1841,0.0320347728730443,0.310128,1.4951052,NA,NA
"GtCO2e",1842,0.0320347823169486,0.306579,1.4964165,NA,NA
"GtCO2e",1843,0.0320347917608529,0.30303,1.4947146,NA,NA
"GtCO2e",1844,0.0320348012047572,0.307125,1.5035589,NA,NA
"GtCO2e",1845,0.0320348106486615,0.312039,1.5173136,NA,NA
"GtCO2e",1846,0.0320348200925658,0.312039,1.5199083,NA,NA
"GtCO2e",1847,0.0320348295364701,0.319137,1.5345,NA,NA
"GtCO2e",1848,0.0320348389803743,0.328965,1.5523002,NA,NA
"GtCO2e",1849,0.0320348484242786,0.326781,1.5530256,NA,NA
"GtCO2e",1850,0.0321088798931157,0.337155,1.5634323,NA,NA
"GtCO2e",1851,0.0321098342714363,0.332241,1.554309,NA,NA
"GtCO2e",1852,0.0321107791610273,0.330876,1.5566247,NA,NA
"GtCO2e",1853,0.0321117240506283,0.333879,1.5643809,NA,NA
"GtCO2e",1854,0.0321126689392194,0.344799,1.591974,NA,NA
